feature,category,count,mean_price,median_price
brand,audi,855,43474.480701754386,39790.0
brand,cadillac,800,43573.05875,37945.0
brand,fiat,805,15216.832298136645,13625.0
brand,ford,835,36420.67904191617,33999.0
brand,honda,803,25845.74097135741,25995.0
brand,hyundai,841,25164.643281807374,23124.0
brand,jaguar,808,35362.460396039605,32665.5
brand,kia,791,28868.130214917826,29198.0
brand,land,786,54342.59541984733,43963.0
brand,maserati,811,56112.32429099877,42995.0
brand,mercedes-benz,788,56187.57614213198,46998.0
brand,nissan,795,27990.998742138363,24893.0
brand,porsche,808,82956.43193069307,65990.0
brand,volkswagen,811,27152.62885326757,26998.0
brand,volvo,831,36150.552346570395,35981.0
model,500 pop,129,10841.937984496124,9997.0
model,500e battery electric,84,12103.488095238095,11843.5
model,countryman cooper s all4,95,25063.284210526315,26771.0
model,f-150 xlt,67,32174.83582089552,32511.0
model,ghibli s q4,109,32537.440366972478,29995.0
model,grand cherokee limited,66,30696.333333333332,30930.0
model,granturismo sport,83,55027.43373493976,50333.0
model,gx 460 base,83,44583.21686746988,46324.0
model,hardtop cooper s,92,21913.08695652174,21395.0
model,outlander sel,70,26234.914285714287,23294.5
model,romeo giulia base,107,29732.831775700935,29498.0
model,romeo giulia ti,169,31052.313609467456,30600.0
model,romeo stelvio base,107,30211.48598130841,30121.0
model,romeo stelvio ti,160,33935.1375,33788.5
model,romeo stelvio ti sport,74,34291.05405405405,34850.0
engine,1.4l i4 16v mpfi sohc turbo,277,18277.018050541516,16990.0
engine,1.5l i4 16v gdi dohc turbo,255,25659.176470588234,25996.0
engine,2.0l i4 16v gdi dohc,394,30677.802030456853,28996.5
engine,2.0l i4 16v gdi dohc turbo,2324,32350.84165232358,31500.0
engine,2.0l i4 16v gdi sohc turbo,638,32445.691222570535,31928.0
engine,2.0l i4 16v mpfi dohc,486,18088.41975308642,19158.0
engine,2.4l i4 16v mpfi sohc,262,17663.164122137405,17995.0
engine,2.5l i4 16v gdi dohc,404,25293.398514851484,25671.0
engine,3.0l i6 24v gdi dohc turbo,350,59030.05714285714,57462.0
engine,3.0l v6 24v gdi dohc supercharged,357,31777.131652661064,29999.0
engine,3.0l v6 24v gdi dohc twin turbo,627,45118.178628389156,41950.0
engine,3.5l v6 24v pdi dohc,320,38657.040625,38788.5
engine,3.6l v6 24v gdi dohc,439,34215.63553530752,34697.0
engine,3.6l v6 24v mpfi dohc,331,35871.82175226586,36389.0
engine,electric,496,47591.25201612903,41244.5
transmission,1-speed automatic,399,34602.00501253133,30999.0
transmission,10-speed automatic,659,55621.81031866464,50999.0
transmission,4-speed automatic,227,12082.506607929516,9995.0
transmission,5-speed automatic,469,25638.97014925373,18994.0
transmission,5-speed manual,262,17882.469465648854,12998.5
transmission,6-speed automatic,3104,24191.727448453606,21917.0
transmission,6-speed automatic with auto-shift,210,28289.45238095238,20616.0
transmission,6-speed manual,599,37600.81135225375,23991.0
transmission,7-speed automatic,372,36598.06720430108,32995.0
transmission,7-speed automatic with auto-shift,705,48056.5390070922,36950.0
transmission,8-speed automatic,5399,39511.30450083349,35489.0
transmission,8-speed automatic with auto-shift,189,114610.97354497355,82209.0
transmission,9-speed automatic,1034,42383.443907156674,36990.5
transmission,automatic,2763,44931.79876945349,38588.0
transmission,automatic cvt,1583,23689.386607706885,22113.0
fuel_type,b,1,43443.0,43443.0
fuel_type,compressed natural gas,1,21991.0,21991.0
fuel_type,diesel,248,42557.3629032258,36834.5
fuel_type,e85 flex fuel,210,21875.709523809524,19995.0
fuel_type,electric,518,47075.94787644788,40202.5
fuel_type,flex_fuel,1,10971.0,10971.0
fuel_type,gasoline,17175,36502.63283842795,30628.0
fuel_type,hybrid,839,41098.883194278904,36987.0
fuel_type,premium unleaded,1,14622.0,14622.0
fuel_type,unknown,81,49716.444444444445,30000.0
drivetrain,2wd,1,19995.0,19995.0
drivetrain,four-wheel drive,10807,42372.785786989916,36500.0
drivetrain,front-wheel drive,5116,21074.271501172792,19095.0
drivetrain,rear-wheel drive,3060,44214.260130718954,32998.0
drivetrain,unknown,91,44086.89010989011,29991.0
interior_color,beige,382,28265.146596858638,20986.5
interior_color,black,7461,37396.42715453693,30788.0
interior_color,brown,158,43798.84810126582,27991.5
interior_color,carbon black,384,22739.630208333332,23313.5
interior_color,charcoal,660,31995.87575757576,31999.0
interior_color,ebony,672,46812.744047619046,38788.5
interior_color,ebony / ebony,238,40362.252100840335,37977.0
interior_color,global black,144,56069.90277777778,53632.5
interior_color,gray,956,23484.08682008368,20861.5
interior_color,jet black,621,45564.3268921095,40999.0
interior_color,nero,321,35616.5015576324,28990.0
interior_color,red,228,42917.754385964916,37997.5
interior_color,tan,239,33441.87447698745,23980.0
interior_color,titan black,383,28025.16187989556,27988.0
interior_color,unknown,1146,32595.156195462478,26498.5
exterior_color,alfa white,137,33561.10218978102,33148.0
exterior_color,black,1425,39049.28140350877,30908.0
exterior_color,black raven,181,52405.154696132595,43365.0
exterior_color,blue,402,29918.52985074627,25471.0
exterior_color,bright white clearcoat,147,44114.80952380953,42488.0
exterior_color,deep black pearl effect,139,30469.69784172662,29991.0
exterior_color,fuji white,272,46140.720588235294,38602.0
exterior_color,gray,651,32420.341013824884,26990.0
exterior_color,pure white,144,29838.180555555555,28153.0
exterior_color,red,363,32844.83195592286,20617.0
exterior_color,rosso,140,31107.214285714286,29672.0
exterior_color,santorini black,204,55361.955882352944,46998.0
exterior_color,silver,502,29011.11155378486,22995.5
exterior_color,unknown,207,32975.260869565216,26994.0
exterior_color,white,1067,37146.14245548266,29950.0
